0,D:\Document\thesis\paper\format\springer\bib\A Copula Based Statistical Model for Text Extraction from Scene Images.txt,A Copula Based Statistical Model for Text Extraction from Scene Images",Ranjit Ghoshal,Anandarup Roy,Swapan Parui",
1,D:\Document\thesis\paper\format\springer\bib\A Multi-Tier Architecture for High-Performance Data Mining.txt,A Multi-Tier Architecture for High-Performance Data Mining",Ralf Rantzau,Holger Schwarz",
2,D:\Document\thesis\paper\format\springer\bib\A New Data Mining Approach with Data-Intuition Cooperative Analysis.txt,A New Data Mining Approach with Data-Intuition Cooperative Analysis",Weidong Tao",
3,D:\Document\thesis\paper\format\springer\bib\A Robust and Fast Text Extraction in Images and Video Frames.txt,A Robust and Fast Text Extraction in Images and Video Frames",Anubhav Kumar,Awanish Kaushik,R Yadav,Anuradha null",
4,D:\Document\thesis\paper\format\springer\bib\A Survey of Text Extraction Tools for Intelligent Healthcare Decision Support Systems.txt,A Survey of Text Extraction Tools for Intelligent Healthcare Decision Support Systems",Ryan Ramirez,Jordan Iversen,John Ouimet,Ziad Kobti",
5,D:\Document\thesis\paper\format\springer\bib\Aboulnasr2017_Chapter_TheEffectOfConsumersEmotionalS.txt,The Effect of Consumers’ Emotional States on the Interpretation of Information on Food Packages: An Abstract"Marketing at the Confluence between Entertainment and Analytics",Khaled Aboulnasr,K Aboulnasr",
6,D:\Document\thesis\paper\format\springer\bib\Albertsen2018_Chapter_AnAbstractConsumerSAcceptanceO.txt,An Abstract: Consumer’s Acceptance of Food Innovations: Effects on Product Perception and Consumer Behavior"Developments in Marketing Science: Proceedings of the Academy of Marketing Science",Levke Albertsen,Klaus-Peter Wiedmann,Evmorfia Karampournioti,Sascha Langner",
7,D:\Document\thesis\paper\format\springer\bib\Automatic Text Extraction in Digital Video Based on Motion Analysis.txt,Automatic Text Extraction in Digital Video Based on Motion Analysis",Duarte Palma,João Ascenso,Fernando Pereira",
8,D:\Document\thesis\paper\format\springer\bib\Big Data Mining or Turning Data Mining into Predictive Analytics from Large-Scale 3Vs Data The Future Challenge for Knowledge Discovery.txt,Big Data Mining or Turning Data Mining into Predictive Analytics from Large-Scale 3Vs Data: The Future Challenge for Knowledge Discovery",Alfredo Cuzzocrea",
9,D:\Document\thesis\paper\format\springer\bib\Biometrics and Data Mining Comparison of Data Mining Based Keystroke Dynamics Methods for Identity Verification.txt,Biometrics and Data Mining: Comparison of Data Mining-Based Keystroke Dynamics Methods for Identity Verification",Francisco Gutiérrez,Margarita Lerma-Rascón,Luis Salgado-Garza,Francisco Cantú",
10,D:\Document\thesis\paper\format\springer\bib\Biswas-Szocs2018_Chapter_TheEffectsOfFood-RelatedRetail.txt,The Effects of Food-Related Retail Ambient Scents on Healthy/Unhealthy Food Purchases: An Abstract"Developments in Marketing Science: Proceedings of the Academy of Marketing Science",Dipayan Biswas,Courtney Szocs",
11,D:\Document\thesis\paper\format\springer\bib\Change Detection in Ontology Versioning A Bottom-Up Approach by Incorporating Ontology Metadata Vocabulary.txt,Change Detection in Ontology Versioning: A Bottom-Up Approach by Incorporating Ontology Metadata Vocabulary",Heru-Agus Santoso,Su-Cheng Haw,Chien-Sing Lee",
12,D:\Document\thesis\paper\format\springer\bib\Chen2017_Chapter_ApplyingSocialRepresentationsT.txt,Applying Social Representations to Explain Public Willingness to Use GM Foods in Taiwan: The Moderating Impact of Food Technology Neophobia—An Abstract"Marketing at the Confluence between Entertainment and Analytics",Mei-Fang Chen",
13,D:\Document\thesis\paper\format\springer\bib\Color segmentation for text extraction.txt,Color segmentation for text extraction",Hiroyuki Hase,Masaaki Yoneda,Shogo Tokai,Jien Kato,Ching Suen",
14,D:\Document\thesis\paper\format\springer\bib\Color-Based Text Extraction for the Image.txt,Color-Based Text Extraction for the Image",Jian Yi,Yuxin Peng,Jianguo Xiao",
15,D:\Document\thesis\paper\format\springer\bib\Data Mining and Critical Success Factors in Data Mining Projects.txt,DATA MINING AND CRITICAL SUCCESS FACTORS IN DATA MINING PROJECTS",Yun Chen,Dengfeng Hu ^' ^,Guozheng Zhang",
16,D:\Document\thesis\paper\format\springer\bib\Data Mining for Optimal Sail and Rudder Control of Small Robotic Sailboats.txt,Data Mining for Optimal Sail and Rudder Control of Small Robotic Sailboats",Lars Hertel,Alexander Schlaefer",
17,D:\Document\thesis\paper\format\springer\bib\Data Mining for the Web.txt,Data Mining for the Web"PKDD'99 LNAI 1704",Myra Spiliopoulou",
18,D:\Document\thesis\paper\format\springer\bib\Data Mining Proxy Serving Large Number of Users for Efficient Frequent Itemset Mining.txt,Data Mining Proxy: Serving Large Number of Users for Efficient Frequent Itemset Mining",Zhiheng Li,Jeffrey Xu,Yu null,Hongjun Lu,Yabo Xu,Guimei Liu",
19,D:\Document\thesis\paper\format\springer\bib\Domain-Oriented Data-Driven Data Mining (3DM) Simulation of Human Knowledge Understanding.txt,Domain-Oriented Data-Driven Data Mining (3DM): Simulation of Human Knowledge Understanding",Guoyin Wang",
20,D:\Document\thesis\paper\format\springer\bib\Extended Ontology Model and Ontology Checking Based on Description Logics.txt,Extended Ontology Model and Ontology Checking Based on Description Logics*",Yu Changrui,Hongwei Wang,Luo Yan",
21,D:\Document\thesis\paper\format\springer\bib\Frequent Set Meta Mining Towards Multi-Agent Data Mining.txt,Frequent Set Meta Mining: Towards Multi-Agent Data Mining",Ali Kamal,Frans Albashiri,Rob Coenen,Paul Sanderson,null Leng",
22,D:\Document\thesis\paper\format\springer\bib\Gruber2016_Chapter_AnExaminationOfFoodWasteAsACor.txt,An Examination of Food Waste as a Corporate Social Responsibility of the Retail and Wholesale Sector"Rediscovering the Essentiality of Marketing",Verena Gruber,Christina Holweg,Christoph Teller",
23,D:\Document\thesis\paper\format\springer\bib\Headline Based Text Extraction from Outdoor Images.txt,Headline Based Text Extraction from Outdoor Images",Ranjit Ghoshal,Anandarup Roy,Tapan Kumar Bhowmik,Swapan Parui",
24,D:\Document\thesis\paper\format\springer\bib\Health Ontology Generator Distiller and Accumulator.txt,Health Ontology Generator Distiller and Accumulator",Yip Kiong,Sellappan Palaniappan,Nor Yahaya",
25,D:\Document\thesis\paper\format\springer\bib\Health Ontology Generator, Distiller and Accumulator.txt,Health Ontology Generator Distiller and Accumulator",Yip Kiong,Sellappan Palaniappan,Nor Yahaya",
26,D:\Document\thesis\paper\format\springer\bib\Implementing an Integrated Time-Series Data Mining Environment Based on Temporal Pattern Extraction Methods A Case Study of an Interferon Therapy Risk Mining for Chronic Hepatitis.txt,Implementing an Integrated Time-Series Data Mining Environment Based on Temporal Pattern Extraction Methods: A Case Study of an Interferon Therapy Risk Mining for Chronic Hepatitis",Hidenao Abe,Miho Ohsaki,Hideto Yokoi,Takahira Yamaguchi",
27,D:\Document\thesis\paper\format\springer\bib\Increasing the Efficiency of Ontology Alignment by Tracking Changes in Ontology Evolution.txt,Increasing the Efficiency of Ontology Alignment by Tracking Changes in Ontology Evolution",Marcin Pietranik,Ngoc Nguyen,Cezary Orłowski",
28,D:\Document\thesis\paper\format\springer\bib\Incremental Association Rule Mining Using Materialized Data Mining Views.txt,Incremental Association Rule Mining Using Materialized Data Mining Views",Miko Laj Morzy,Tadeusz Morzy,Zbyszko Królikowski",
29,D:\Document\thesis\paper\format\springer\bib\Incremental Data Mining Using Concurrent Online Refresh of Materialized Data Mining Views.txt,Incremental Data Mining Using Concurrent Online Refresh of Materialized Data Mining Views",Miko Laj Morzy,Tadeusz Morzy,Marek Wojciechowski,Maciej Zakrzewicz",
30,D:\Document\thesis\paper\format\springer\bib\Integration of Cluster Analysis and Visualization Techniques for Visual Data Analysis.txt,Integration of Cluster Analysis and Visualization Techniques for Visual Data Analysis",M Kreuseler,T Nocke,H Schumann",
31,D:\Document\thesis\paper\format\springer\bib\Knowledge Elicitation through Web-Based Data Mining Services.txt,Knowledge Elicitation through Web-Based Data Mining Services ",Shonali Krishnaswamy,Seng Loke,Arkady Zaslavsky",
32,D:\Document\thesis\paper\format\springer\bib\LinDA A Service Infrastructure for Linked Data Analysis and Provision of Data Statistics.txt,LinDA: A Service Infrastructure for Linked Data Analysis and Provision of Data Statistics",Nicolas Beck,Stefan Scheglmann,Thomas Gottron",
33,D:\Document\thesis\paper\format\springer\bib\Materialized Data Mining Views.txt,Materialized Data Mining Views *",Tadeusz Morzy,Marek Wojciechowski,Maciej Zakrzewicz",
34,D:\Document\thesis\paper\format\springer\bib\Maximum-Minimum Similarity Training  .txt,Maximum-Minimum Similarity Training for Text Extraction",Hui Fu,Xiabi Liu,Yunde Jia",
35,D:\Document\thesis\paper\format\springer\bib\Maximum-Minimum Similarity Training for Text Extraction.txt,Maximum-Minimum Similarity Training for Text Extraction",Hui Fu,Xiabi Liu,Yunde Jia",
36,D:\Document\thesis\paper\format\springer\bib\Mining Interesting Association Rules A Data Mining Language.txt,Mining Interesting Association Rules: A Data Mining Language",Show-Jane Yen,Yue-Shi Lee",
37,D:\Document\thesis\paper\format\springer\bib\Mobile User Data Mining Mining Relationship Patterns.txt,Mobile User Data Mining: Mining Relationship Patterns",John Goh,David Taniar",
38,D:\Document\thesis\paper\format\springer\bib\MySQL Data Mining Extending MySQL to Support Data Mining Primitives (Demo).txt,MySQL Data Mining: Extending MySQL to Support Data Mining Primitives (Demo)",Alfredo Ferro,Rosalba Giugno,Laura Piera,Alfredo Puglisi,null Pulvirenti",
39,D:\Document\thesis\paper\format\springer\bib\Object mining A practical application of data mining for the construction and maintenance of software components.txt,Object Mining: A Practical Application of Data Mining for the Construction and Maintenance of Software Components",Anders Bjorvand",
40,D:\Document\thesis\paper\format\springer\bib\Ontology Development for Programming Related Materials.txt,Ontology Development for Programming Related Materials",Siti Noradlina,Mat Using,Rohiza Ahmad,Shakirah Mohd,null Taib",
41,D:\Document\thesis\paper\format\springer\bib\Operator modelling and analysis of behavioural data in human reliability analysis.txt,Operator Modelling and Analysis of Behavioural Data in Human Reliability Analysis",Oliver Str~iter",
42,D:\Document\thesis\paper\format\springer\bib\Opportunities for XML Data Mining in Modern Applications or XML Data Mining Where Is the Ore.txt,Opportunities for XML Data Mining in Modern Applications or XML Data Mining: Where Is the Ore?",Stephane Bressan,Anthony Tung,Yang Rui",
43,D:\Document\thesis\paper\format\springer\bib\Optimizing Data-Mining Processes A CBR Based Experience Factory for Data Mining.txt,Optimizing Data-Mining Processes: A CBR Based Experience Factory for Data Mining",Kai Bartlmae",
44,D:\Document\thesis\paper\format\springer\bib\Parallel Implementation of Logical Analysis of Data (LAD) for Discriminatory Analysis of Protein Mass Spectrometry Data.txt,Parallel Implementation of Logical Analysis of Data (LAD) for Discriminatory Analysis of Protein Mass Spectrometry Data",Krzysztof Puszy´nski",
45,D:\Document\thesis\paper\format\springer\bib\Ruini2013_Chapter_IsHealthyEatingHealthyForTheEn.txt,Is Healthy Eating Healthy for the Environment? Barilla Center for Food and Nutrition Double Food Pyramid",Luca Ruini,Roberto Ciati,Carlo Pratesi,Ludovica Principato,Massimo Marino,Sonia Pignatelli",
46,D:\Document\thesis\paper\format\springer\bib\Scene Text Extraction from Videos.txt,Scene Text Extraction from Videos Using Hybrid Approach",A Thilagavathy,K Aarthi,A Chilambuchelvan",
47,D:\Document\thesis\paper\format\springer\bib\Scene Text Extraction in Complex Images.txt,Scene Text Extraction in Complex Images",Hye-Ran Byun,Myung-Cheol Roh,Kil-Cheon Kim,Yeong-Woo Choi,Seong-Whan Lee",
48,D:\Document\thesis\paper\format\springer\bib\Software Reuse MDA-Based Ontology Development to Support Data Access over Legacy Applications.txt,Software Reuse: MDA-Based Ontology Development to Support Data Access over Legacy Applications",Heru-Agus Santoso,Su-Cheng Haw,Chien-Sing Lee",
49,D:\Document\thesis\paper\format\springer\bib\Text Extraction Based on Nonlinear Frame.txt,Text Extraction Based on Nonlinear Frame",Yujing Guan,Lixin Zhang",
50,D:\Document\thesis\paper\format\springer\bib\Text Extraction Enhancement and OCR in Digital Video.txt,Text Extraction Enhancement and OCR in Digital Video",Huiping Li,David Doermann,Omid Kia",
51,D:\Document\thesis\paper\format\springer\bib\Text Extraction for Spam-Mail Image Filtering Using a Text Color Estimation Technique.txt,Text Extraction for Spam-Mail Image Filtering Using a Text Color Estimation Technique",Ji-Soo Kim,S Kim,H Yang,H Son,W Kim",
52,D:\Document\thesis\paper\format\springer\bib\Text Extraction in Digital News Video Using Morphology.txt,Text Extraction in Digital News Video Using Morphology",Hyeran Byun,Inyoung Jang,Yeongwoo Choi",
53,D:\Document\thesis\paper\format\springer\bib\Text Extraction Using Component Analysis and Neuro-fuzzy Classification on Complex Backgrounds.txt,Text Extraction Using Component Analysis and Neuro-fuzzy Classification on Complex Backgrounds",Michael Makridis,Nikolaos Mitrakis,Nikolaos Nikolaou,Nikolaos Papamarkos",
54,D:\Document\thesis\paper\format\springer\bib\Text Extraction, Enhancement and OCR in Digital Video.txt,Text Extraction Enhancement and OCR in Digital Video",Huiping Li,David Doermann,Omid Kia",
55,D:\Document\thesis\paper\format\springer\bib\The Design and Analysis of Logistics Information System Based on Data Mining.txt,The Design and Analysis of Logistics Information System Based on Data Mining",Xiaoping Wu,Juming Liu,Hongbin Jin,Lejiang Guo",
56,D:\Document\thesis\paper\format\springer\bib\The Use of Data Mining Techniques to Classify Styles and Types of Web-Based Information Generation of Style Sheets Using Data Mining.txt,The Use of Data Mining Techniques to Classify Styles and Types of Web-Based Information: Generation of Style Sheets Using Data Mining",Kathryn Thornton,Mark Carrington",
57,D:\Document\thesis\paper\format\springer\bib\Wei-Nakatsu2012_Chapter_LeisureFoodDeriveSocialAndCult.txt,Leisure Food: Derive Social and Cultural Entertainment through Physical Interaction with Food",Jun Wei,Ryohei Nakatsu",
58,D:\Document\thesis\paper\format\springer\bib\Wiedmann2018_Chapter_AdvertisingDesignInFoodMarketi.txt,Advertising Design in Food Marketing: Comparing the Effectiveness of Sensory Functional and Symbolic Ad Content for Product Evaluation: An Abstract"Developments in Marketing Science: Proceedings of the Academy of Marketing Science",Klaus-Peter Wiedmann,Janina Haase,Jannick Bettels,Franziska Labenz",
59,D:\Document\thesis\paper\format\springer\bib\Xi2008_Chapter_ResearchAndSystemRealizationOf.txt,RESEARCH AND SYSTEM REALIZATION OF FOOD SECURITY ASSESSMENT IN LIAONING PROVINCE BASED ON GREY MODEL",Bin Xi,Yunhao Chen,Hongchun Cai,Yang Liu,B Xi,Y Chen,H Cai,Y Liu",
60,D:\Document\thesis\paper\format\springer\bib\Zhang2011_Chapter_FoodSafetyAndTechnologicalImpl.txt,Food Safety and Technological Implications of Food Traceability Systems",Hailiang Zhang,Xudong Sun,Yande Liu",
